figi	name	ticker	currency
BBG001M2SC01	Etalon Group PLC ГДР	ETLN	rub
BBG004S68B31	АЛРОСА	ALRS	rub
BBG004730ZJ9	Банк ВТБ	VTBR	rub
BBG000QJW156	Банк Санкт-Петербург	BSPB	rub
BBG004S68758	Башнефть	BANE	rub
BBG004730RP0	Газпром	GAZP	rub
BBG004S68C39	Группа ЛСР	LSRG	rub
BBG004S68CP5	М.видео	MVID	rub
BBG004RVFCY3	Магнит	MGNT	rub
BBG004S681W1	МТС	MTSS	rub
BBG004S681B4	НЛМК	NLMK	rub
BBG004S682Z6	Ростелеком	RTKM	rub
BBG004730N88	Сбер Банк	SBER	rub
BBG004RVFFC0	Татнефть	TATN	rub
